Trade at 2018-03-12 09:00:00 with price 9400.0 and signal -1, total assets : -0.10638297872340426, trade_pnl : 0, net_pnl : 0
Trade at 2019-12-05 10:18:00 with price 7193.06 and signal -1, total assets : 0, trade_pnl : -8.962388280144523, net_pnl : 121.4161899235786
Trade at 2019-12-06 11:09:00 with price 7385.19 and signal -1, total assets : -0.1354061303771467, trade_pnl : 0, net_pnl : 121.4161899235786
Trade at 2019-12-06 11:18:00 with price 7389.54 and signal 1, total assets : 0, trade_pnl : -0.5890166671405268, net_pnl : 120.82717325643807
Trade at 2019-12-07 10:21:00 with price 7567.23 and signal -1, total assets : -0.1321487519211125, trade_pnl : 0, net_pnl : 120.82717325643807
Trade at 2019-12-07 10:30:00 with price 7557.07 and signal 1, total assets : 0, trade_pnl : 1.342631319518432, net_pnl : 122.1698045759565
Trade at 2019-12-08 06:03:00 with price 7463.32 and signal -1, total assets : -0.1339886270453364, trade_pnl : 0, net_pnl : 122.1698045759565
Trade at 2019-12-08 06:12:00 with price 7458.48 and signal 1, total assets : 0, trade_pnl : 0.6485049548994084, net_pnl : 122.81830953085591
Trade at 2019-12-09 12:18:00 with price 7524.13 and signal 1, total assets : 0.13290573129385058, trade_pnl : 0, net_pnl : 122.81830953085591
Trade at 2019-12-09 12:27:00 with price 7513.26 and signal -1, total assets : 0, trade_pnl : -1.4446852991641208, net_pnl : 121.37362423169179
Trade at 2019-12-10 20:24:00 with price 7279.19 and signal -1, total assets : -0.13737792254357972, trade_pnl : 0, net_pnl : 121.37362423169179
Trade at 2019-12-10 20:33:00 with price 7286.81 and signal 1, total assets : 0, trade_pnl : -1.0468197697822461, net_pnl : 120.32680446190955
Trade at 2019-12-10 23:21:00 with price 7208.22 and signal -1, total assets : -0.13873050489579952, trade_pnl : 0, net_pnl : 120.32680446190955
Trade at 2019-12-10 23:30:00 with price 7190.99 and signal 1, total assets : 0, trade_pnl : 2.39032659935458, net_pnl : 122.71713106126413
Trade at 2019-12-12 05:30:00 with price 7268.32 and signal 1, total assets : 0.1375833755255685, trade_pnl : 0, net_pnl : 122.71713106126413
Trade at 2019-12-12 05:39:00 with price 7225.34 and signal -1, total assets : 0, trade_pnl : -5.913333480088795, net_pnl : 116.80379758117533
Trade at 2019-12-12 07:24:00 with price 7134.02 and signal 1, total assets : 0.14017342255838924, trade_pnl : 0, net_pnl : 116.80379758117533
Trade at 2019-12-12 07:33:00 with price 7150.67 and signal -1, total assets : 0, trade_pnl : 2.333887485597188, net_pnl : 119.13768506677252
Trade at 2019-12-15 12:33:00 with price 7100.63 and signal 1, total assets : 0.14083257401103846, trade_pnl : 0, net_pnl : 119.13768506677252
Trade at 2019-12-15 12:42:00 with price 7042.92 and signal -1, total assets : 0, trade_pnl : -8.127447846177006, net_pnl : 111.01023722059551
Trade at 2019-12-16 23:57:00 with price 7056.87 and signal -1, total assets : -0.14170588377, trade_pnl : 0, net_pnl : 111.01023722059551
Trade at 2019-12-17 00:06:00 with price 6896.85 and signal 1, total assets : 0, trade_pnl : 22.67577552087539, net_pnl : 133.6860127414709
Trade at 2019-12-17 17:18:00 with price 6916.82 and signal 1, total assets : 0.1445751082144685, trade_pnl : 0, net_pnl : 133.6860127414709
Trade at 2019-12-17 17:27:00 with price 6935.09 and signal -1, total assets : 0, trade_pnl : 2.6413872270784395, net_pnl : 136.32739996854934
Trade at 2019-12-17 19:12:00 with price 6780.42 and signal -1, total assets : -0.14748348922338145, trade_pnl : 0, net_pnl : 136.32739996854934
Trade at 2019-12-17 19:21:00 with price 6772.31 and signal 1, total assets : 0, trade_pnl : 1.1960910976015384, net_pnl : 137.52349106615088
Trade at 2019-12-18 18:21:00 with price 6537.32 and signal -1, total assets : -0.15296788286331403, trade_pnl : 0, net_pnl : 137.52349106615088
Trade at 2019-12-18 18:30:00 with price 6514.9 and signal 1, total assets : 0, trade_pnl : 3.4295399337954677, net_pnl : 140.95303099994635
Trade at 2019-12-23 04:51:00 with price 7464.81 and signal 1, total assets : 0.13396188248595745, trade_pnl : 0, net_pnl : 140.95303099994635
Trade at 2019-12-23 05:00:00 with price 7441.49 and signal -1, total assets : 0, trade_pnl : -3.1239910995725495, net_pnl : 137.8290399003738
Trade at 2019-12-23 11:54:00 with price 7492.41 and signal -1, total assets : -0.13346840335753116, trade_pnl : 0, net_pnl : 137.8290399003738
Trade at 2019-12-23 12:03:00 with price 7493.99 and signal 1, total assets : 0, trade_pnl : -0.21088007730486424, net_pnl : 137.61815982306894
Trade at 2019-12-24 02:39:00 with price 7324.8 and signal -1, total assets : -0.13652249890782, trade_pnl : 0, net_pnl : 137.61815982306894
Trade at 2019-12-24 02:48:00 with price 7296.0 and signal 1, total assets : 0, trade_pnl : 3.931847968545185, net_pnl : 141.55000779161412
Trade at 2019-12-25 01:24:00 with price 7250.71 and signal 1, total assets : 0.13791752807656077, trade_pnl : 0, net_pnl : 141.55000779161412
Trade at 2019-12-25 01:33:00 with price 7264.0 and signal -1, total assets : 0, trade_pnl : 1.832923948137477, net_pnl : 143.3829317397516
Trade at 2019-12-25 17:30:00 with price 7190.86 and signal -1, total assets : -0.13906542471971364, trade_pnl : 0, net_pnl : 143.3829317397516
Trade at 2019-12-25 17:39:00 with price 7192.88 and signal 1, total assets : 0, trade_pnl : -0.2809121579339262, net_pnl : 143.10201958181767
Trade at 2019-12-27 01:24:00 with price 7323.58 and signal -1, total assets : -0.13654524153487776, trade_pnl : 0, net_pnl : 143.10201958181767
Trade at 2019-12-27 01:33:00 with price 7307.7 and signal 1, total assets : 0, trade_pnl : 2.168338435573787, net_pnl : 145.27035801739146
Trade at 2019-12-31 05:30:00 with price 7209.32 and signal -1, total assets : -0.1387093373577536, trade_pnl : 0, net_pnl : 145.27035801739146
Trade at 2019-12-31 05:39:00 with price 7216.22 and signal 1, total assets : 0, trade_pnl : -0.9570944277686522, net_pnl : 144.3132635896228
Trade at 2019-12-31 14:33:00 with price 7221.81 and signal -1, total assets : -0.13846944187122065, trade_pnl : 0, net_pnl : 144.3132635896228
Trade at 2019-12-31 14:42:00 with price 7234.45 and signal 1, total assets : 0, trade_pnl : -1.7502537452521665, net_pnl : 142.56300984437064
Trade at 2020-01-02 07:30:00 with price 7163.65 and signal -1, total assets : -0.13959364290550208, trade_pnl : 0, net_pnl : 142.56300984437064
Trade at 2020-01-02 07:39:00 with price 7168.03 and signal 1, total assets : 0, trade_pnl : -0.6114201559259982, net_pnl : 141.95158968844464
Trade at 2020-01-02 22:15:00 with price 7085.76 and signal -1, total assets : -0.1411281217540532, trade_pnl : 0, net_pnl : 141.95158968844464
Trade at 2020-01-02 22:24:00 with price 7056.21 and signal 1, total assets : 0, trade_pnl : 4.17033599783224, net_pnl : 146.12192568627688
Trade at 2020-01-03 10:12:00 with price 7243.4 and signal 1, total assets : 0.13805671369798714, trade_pnl : 0, net_pnl : 146.12192568627688
Trade at 2020-01-03 10:21:00 with price 7204.61 and signal -1, total assets : 0, trade_pnl : -5.355219924344965, net_pnl : 140.76670576193192
Trade at 2020-01-05 09:30:00 with price 7483.26 and signal 1, total assets : 0.1336315990624407, trade_pnl : 0, net_pnl : 140.76670576193192
Trade at 2020-01-05 09:39:00 with price 7467.05 and signal -1, total assets : 0, trade_pnl : -2.166168220802092, net_pnl : 138.60053754112982
Trade at 2020-01-06 19:21:00 with price 7584.55 and signal 1, total assets : 0.1318469783968726, trade_pnl : 0, net_pnl : 138.60053754112982
Trade at 2020-01-06 19:30:00 with price 7509.64 and signal -1, total assets : 0, trade_pnl : -9.87665715170965, net_pnl : 128.72388038942017
Trade at 2020-01-07 02:42:00 with price 7566.14 and signal 1, total assets : 0.1321677896523194, trade_pnl : 0, net_pnl : 128.72388038942017
Trade at 2020-01-07 02:51:00 with price 7569.99 and signal -1, total assets : 0, trade_pnl : 0.5088459901612623, net_pnl : 129.23272637958144
Trade at 2020-01-16 13:45:00 with price 8692.24 and signal 1, total assets : 0.11504514371439353, trade_pnl : 0, net_pnl : 129.23272637958144
Trade at 2020-01-16 13:54:00 with price 8695.65 and signal -1, total assets : 0, trade_pnl : 0.3923039400660855, net_pnl : 129.62503031964752
Trade at 2020-01-19 06:30:00 with price 9098.5 and signal 1, total assets : 0.10990822663076331, trade_pnl : 0, net_pnl : 129.62503031964752
Trade at 2020-01-19 06:39:00 with price 9119.96 and signal -1, total assets : 0, trade_pnl : 2.358630543496133, net_pnl : 131.98366086314365
Trade at 2020-01-19 16:30:00 with price 8633.02 and signal -1, total assets : -0.1158343198556241, trade_pnl : 0, net_pnl : 131.98366086314365
Trade at 2020-01-19 16:39:00 with price 8655.34 and signal 1, total assets : 0, trade_pnl : -2.5854220191775994, net_pnl : 129.39823884396606
Trade at 2020-01-22 01:09:00 with price 8546.52 and signal -1, total assets : -0.11700668810229192, trade_pnl : 0, net_pnl : 129.39823884396606
Trade at 2020-01-22 01:18:00 with price 8541.24 and signal 1, total assets : 0, trade_pnl : 0.6177953131801814, net_pnl : 130.01603415714624
Trade at 2020-01-22 02:30:00 with price 8779.99 and signal 1, total assets : 0.1138953461222621, trade_pnl : 0, net_pnl : 130.01603415714624
Trade at 2020-01-22 02:39:00 with price 8764.03 and signal -1, total assets : 0, trade_pnl : -1.8177697241112583, net_pnl : 128.19826443303498
Trade at 2020-01-22 14:06:00 with price 8688.69 and signal -1, total assets : -0.11509214852871952, trade_pnl : 0, net_pnl : 128.19826443303498
Trade at 2020-01-22 14:15:00 with price 8680.31 and signal 1, total assets : 0, trade_pnl : 0.9644722046707557, net_pnl : 129.16273663770573
Trade at 2020-01-22 22:06:00 with price 8629.92 and signal -1, total assets : -0.11587592932495319, trade_pnl : 0, net_pnl : 129.16273663770573
Trade at 2020-01-22 22:15:00 with price 8683.22 and signal 1, total assets : 0, trade_pnl : -6.176187033020028, net_pnl : 122.9865496046857
Trade at 2020-01-28 10:51:00 with price 8982.99 and signal -1, total assets : -0.11132150876267256, trade_pnl : 0, net_pnl : 122.9865496046857
Trade at 2020-01-28 11:00:00 with price 8991.42 and signal 1, total assets : 0, trade_pnl : -0.9384403188693113, net_pnl : 122.0481092858164
Trade at 2020-02-02 09:36:00 with price 9185.9 and signal -1, total assets : -0.10886249578157829, trade_pnl : 0, net_pnl : 122.0481092858164
Trade at 2020-02-02 09:45:00 with price 9250.78 and signal 1, total assets : 0, trade_pnl : -7.062998726308933, net_pnl : 114.98511055950746
Trade at 2020-02-03 04:51:00 with price 9329.35 and signal -1, total assets : -0.1071886037076538, trade_pnl : 0, net_pnl : 114.98511055950746
Trade at 2020-02-03 05:00:00 with price 9348.72 and signal 1, total assets : 0, trade_pnl : -2.0762432538172106, net_pnl : 112.90886730569025
Trade at 2020-02-03 07:30:00 with price 9385.47 and signal -1, total assets : -0.10654767422409321, trade_pnl : 0, net_pnl : 112.90886730569025
Trade at 2020-02-03 07:39:00 with price 9413.05 and signal 1, total assets : 0, trade_pnl : -2.938584855100544, net_pnl : 109.9702824505897
Trade at 2020-02-09 03:15:00 with price 9915.78 and signal 1, total assets : 0.10084935325309759, trade_pnl : 0, net_pnl : 109.9702824505897
Trade at 2020-02-09 03:24:00 with price 9925.39 and signal -1, total assets : 0, trade_pnl : 0.9691622847622057, net_pnl : 110.93944473535191
Trade at 2020-02-09 08:30:00 with price 9968.18 and signal 1, total assets : 0.100319215744499, trade_pnl : 0, net_pnl : 110.93944473535191
Trade at 2020-02-09 08:39:00 with price 9987.0 and signal -1, total assets : 0, trade_pnl : 1.8880076403114572, net_pnl : 112.82745237566337
Trade at 2020-02-10 11:27:00 with price 9835.71 and signal -1, total assets : -0.10167034204953176, trade_pnl : 0, net_pnl : 112.82745237566337
Trade at 2020-02-10 11:36:00 with price 9912.93 and signal 1, total assets : 0, trade_pnl : -7.850983813065, net_pnl : 104.97646856259837
Trade at 2020-02-19 23:00:00 with price 10192.47 and signal 1, total assets : 0.09811164516549964, trade_pnl : 0, net_pnl : 104.97646856259837
Trade at 2020-02-19 23:09:00 with price 10200.0 and signal -1, total assets : 0, trade_pnl : 0.7387806880963126, net_pnl : 105.71524925069468
Trade at 2020-02-20 22:06:00 with price 9474.85 and signal -1, total assets : -0.10554256795622094, trade_pnl : 0, net_pnl : 105.71524925069468
Trade at 2020-02-20 22:15:00 with price 9635.63 and signal 1, total assets : 0, trade_pnl : -16.96913407600107, net_pnl : 88.74611517469361
Trade at 2020-02-22 01:30:00 with price 9592.93 and signal -1, total assets : -0.10424343761499354, trade_pnl : 0, net_pnl : 88.74611517469361
Trade at 2020-02-22 01:39:00 with price 9652.33 and signal 1, total assets : 0, trade_pnl : -6.1920601943305655, net_pnl : 82.55405498036305
Trade at 2020-02-23 09:12:00 with price 9745.49 and signal 1, total assets : 0.10261156699150069, trade_pnl : 0, net_pnl : 82.55405498036305
Trade at 2020-02-23 09:21:00 with price 9786.38 and signal -1, total assets : 0, trade_pnl : 4.195786974282441, net_pnl : 86.74984195464549
Trade at 2020-02-23 15:57:00 with price 9954.96 and signal 1, total assets : 0.10045243777976005, trade_pnl : 0, net_pnl : 86.74984195464549
Trade at 2020-02-23 16:06:00 with price 9911.53 and signal -1, total assets : 0, trade_pnl : -4.36264937277474, net_pnl : 82.38719258187075
Trade at 2020-02-24 08:06:00 with price 9681.14 and signal -1, total assets : -0.10329362037941814, trade_pnl : 0, net_pnl : 82.38719258187075
Trade at 2020-02-24 08:15:00 with price 9791.0 and signal 1, total assets : 0, trade_pnl : -11.34783713488298, net_pnl : 71.03935544698777
Trade at 2020-02-26 02:51:00 with price 9364.4 and signal 1, total assets : 0.10678740762889241, trade_pnl : 0, net_pnl : 71.03935544698777
Trade at 2020-02-26 03:00:00 with price 9411.2 and signal -1, total assets : 0, trade_pnl : 4.997650677032311, net_pnl : 76.03700612402008
Trade at 2020-03-01 22:00:00 with price 8522.86 and signal -1, total assets : -0.11733150609067847, trade_pnl : 0, net_pnl : 76.03700612402008
Trade at 2020-03-01 22:09:00 with price 8491.03 and signal 1, total assets : 0, trade_pnl : 3.734661838866373, net_pnl : 79.77166796288645
Trade at 2020-03-04 17:00:00 with price 8711.19 and signal -1, total assets : -0.11479487877086826, trade_pnl : 0, net_pnl : 79.77166796288645
Trade at 2020-03-04 17:09:00 with price 8712.06 and signal 1, total assets : 0, trade_pnl : -0.09987154453051517, net_pnl : 79.67179641835594
Trade at 2020-03-05 14:54:00 with price 9025.72 and signal 1, total assets : 0.11079448509370998, trade_pnl : 0, net_pnl : 79.67179641835594
Trade at 2020-03-05 15:03:00 with price 9023.17 and signal -1, total assets : 0, trade_pnl : -0.28252593698891815, net_pnl : 79.38927048136702
Trade at 2020-03-23 01:30:00 with price 5807.91 and signal -1, total assets : -0.17217897660259887, trade_pnl : 0, net_pnl : 79.38927048136702
Trade at 2020-03-23 01:39:00 with price 5845.16 and signal 1, total assets : 0, trade_pnl : -6.413666878446747, net_pnl : 72.97560360292027
Trade at 2020-03-24 02:21:00 with price 6415.27 and signal 1, total assets : 0.15587808463244726, trade_pnl : 0, net_pnl : 72.97560360292027
Trade at 2020-03-24 02:30:00 with price 6373.56 and signal -1, total assets : 0, trade_pnl : -6.5016749100193465, net_pnl : 66.47392869290093
Trade at 2020-03-28 05:12:00 with price 6339.0 and signal -1, total assets : -0.15775358889414734, trade_pnl : 0, net_pnl : 66.47392869290093
Trade at 2020-03-28 05:21:00 with price 6368.43 and signal 1, total assets : 0, trade_pnl : -4.642688121154833, net_pnl : 61.83124057174609
Trade at 2020-03-28 08:45:00 with price 6207.4 and signal -1, total assets : -0.16109804426974259, trade_pnl : 0, net_pnl : 61.83124057174609
Trade at 2020-03-28 08:54:00 with price 6181.75 and signal 1, total assets : 0, trade_pnl : 4.132164835518779, net_pnl : 65.96340540726487
Trade at 2020-03-30 01:00:00 with price 5950.2 and signal -1, total assets : -0.16806157776209205, trade_pnl : 0, net_pnl : 65.96340540726487
Trade at 2020-03-30 01:09:00 with price 5941.94 and signal 1, total assets : 0, trade_pnl : 1.3881886323148365, net_pnl : 67.35159403957971
Trade at 2020-03-30 10:30:00 with price 6164.1 and signal 1, total assets : 0.16222968478772246, trade_pnl : 0, net_pnl : 67.35159403957971
Trade at 2020-03-30 10:39:00 with price 6154.21 and signal -1, total assets : 0, trade_pnl : -1.6044515825506096, net_pnl : 65.7471424570291
Trade at 2020-03-31 16:39:00 with price 6368.29 and signal -1, total assets : -0.15702802479158456, trade_pnl : 0, net_pnl : 65.7471424570291
Trade at 2020-03-31 16:48:00 with price 6377.56 and signal 1, total assets : 0, trade_pnl : -1.4556497898181533, net_pnl : 64.29149266721095
Trade at 2020-04-01 05:42:00 with price 6372.12 and signal -1, total assets : -0.15693364217874115, trade_pnl : 0, net_pnl : 64.29149266721095
Trade at 2020-04-01 05:51:00 with price 6291.9 and signal 1, total assets : 0, trade_pnl : 12.58921677557862, net_pnl : 76.88070944278957
Trade at 2020-04-04 17:09:00 with price 6721.9 and signal -1, total assets : -0.14876746158080306, trade_pnl : 0, net_pnl : 76.88070944278957
Trade at 2020-04-04 17:18:00 with price 6721.81 and signal 1, total assets : 0, trade_pnl : 0.013389071542064812, net_pnl : 76.89409851433163
Trade at 2020-04-05 00:48:00 with price 6724.77 and signal -1, total assets : -0.1487039705447175, trade_pnl : 0, net_pnl : 76.89409851433163
Trade at 2020-04-05 00:57:00 with price 6741.95 and signal 1, total assets : 0, trade_pnl : -2.554734213958227, net_pnl : 74.3393643003734
Trade at 2020-04-05 01:54:00 with price 6839.04 and signal 1, total assets : 0.146219352423732, trade_pnl : 0, net_pnl : 74.3393643003734
Trade at 2020-04-05 02:03:00 with price 6759.0 and signal -1, total assets : 0, trade_pnl : -11.703396967995445, net_pnl : 62.63596733237796
Trade at 2020-04-05 23:15:00 with price 6766.27 and signal 1, total assets : 0.14779191489550372, trade_pnl : 0, net_pnl : 62.63596733237796
Trade at 2020-04-05 23:24:00 with price 6793.52 and signal -1, total assets : 0, trade_pnl : 4.02732968090254, net_pnl : 66.6632970132805
Trade at 2020-04-06 03:15:00 with price 6781.79 and signal 1, total assets : 0.1474536958531597, trade_pnl : 0, net_pnl : 66.6632970132805
Trade at 2020-04-06 03:24:00 with price 6756.45 and signal -1, total assets : 0, trade_pnl : -3.736476652919123, net_pnl : 62.926820360361376
Trade at 2020-04-07 05:27:00 with price 7329.9 and signal 1, total assets : 0.13642750924296376, trade_pnl : 0, net_pnl : 62.926820360361376
Trade at 2020-04-07 05:36:00 with price 7355.31 and signal -1, total assets : 0, trade_pnl : 3.466623009863838, net_pnl : 66.39344337022521
Trade at 2020-04-10 10:30:00 with price 6920.38 and signal -1, total assets : -0.14450073550874373, trade_pnl : 0, net_pnl : 66.39344337022521
Trade at 2020-04-10 10:39:00 with price 6998.42 and signal 1, total assets : 0, trade_pnl : -11.276837399102305, net_pnl : 55.11660597112291
Trade at 2020-04-16 04:30:00 with price 6651.42 and signal -1, total assets : -0.15034383635374102, trade_pnl : 0, net_pnl : 55.11660597112291
Trade at 2020-04-16 04:39:00 with price 6642.64 and signal 1, total assets : 0, trade_pnl : 1.3200188831857531, net_pnl : 56.43662485430866
Trade at 2020-04-16 05:30:00 with price 6551.27 and signal -1, total assets : -0.1526421594591583, trade_pnl : 0, net_pnl : 56.43662485430866
Trade at 2020-04-16 05:39:00 with price 6555.06 and signal 1, total assets : 0, trade_pnl : -0.5785137843502071, net_pnl : 55.858111069958454
Trade at 2020-04-18 04:48:00 with price 7100.0 and signal 1, total assets : 0.14084507042253522, trade_pnl : 0, net_pnl : 55.858111069958454
Trade at 2020-04-18 04:57:00 with price 7132.42 and signal -1, total assets : 0, trade_pnl : 4.566197183098666, net_pnl : 60.42430825305712
Trade at 2020-04-18 17:27:00 with price 7104.52 and signal 1, total assets : 0.14075546271950815, trade_pnl : 0, net_pnl : 60.42430825305712
Trade at 2020-04-18 17:36:00 with price 7098.64 and signal -1, total assets : 0, trade_pnl : -0.8276421207906424, net_pnl : 59.59666613226648
Trade at 2020-04-18 18:21:00 with price 7138.58 and signal 1, total assets : 0.14008388222867854, trade_pnl : 0, net_pnl : 59.59666613226648
Trade at 2020-04-18 18:30:00 with price 7137.19 and signal -1, total assets : 0, trade_pnl : -0.19471659629789428, net_pnl : 59.40194953596858
Trade at 2020-04-20 03:27:00 with price 7183.04 and signal 1, total assets : 0.13921682184701742, trade_pnl : 0, net_pnl : 59.40194953596858
Trade at 2020-04-20 03:36:00 with price 7160.65 and signal -1, total assets : 0, trade_pnl : -3.1170646411547978, net_pnl : 56.284884894813786
Trade at 2020-04-20 05:06:00 with price 7115.69 and signal -1, total assets : -0.14053450895134556, trade_pnl : 0, net_pnl : 56.284884894813786
Trade at 2020-04-20 05:15:00 with price 7126.66 and signal 1, total assets : 0, trade_pnl : -1.54166356319638, net_pnl : 54.743221331617406
Trade at 2020-04-20 17:15:00 with price 6981.43 and signal -1, total assets : -0.14323713050191722, trade_pnl : 0, net_pnl : 54.743221331617406
Trade at 2020-04-20 17:24:00 with price 6979.69 and signal 1, total assets : 0, trade_pnl : 0.24923260707350892, net_pnl : 54.992453938690915
Trade at 2020-04-21 00:48:00 with price 6783.22 and signal -1, total assets : -0.1474226105006177, trade_pnl : 0, net_pnl : 54.992453938690915
Trade at 2020-04-21 00:57:00 with price 6846.75 and signal 1, total assets : 0, trade_pnl : -9.365758445104234, net_pnl : 45.62669549358668
Trade at 2020-04-21 20:00:00 with price 6866.7 and signal 1, total assets : 0.14563036101766497, trade_pnl : 0, net_pnl : 45.62669549358668
Trade at 2020-04-21 20:09:00 with price 6853.15 and signal -1, total assets : 0, trade_pnl : -1.9732913917894166, net_pnl : 43.653404101797264
Trade at 2020-04-22 11:21:00 with price 6897.68 and signal 1, total assets : 0.14497628188028439, trade_pnl : 0, net_pnl : 43.653404101797264
Trade at 2020-04-22 11:30:00 with price 6893.82 and signal -1, total assets : 0, trade_pnl : -0.5596084480579293, net_pnl : 43.093795653739335
Trade at 2020-04-23 19:03:00 with price 7216.96 and signal 1, total assets : 0.13856249722875005, trade_pnl : 0, net_pnl : 43.093795653739335
Trade at 2020-04-23 19:12:00 with price 7212.71 and signal -1, total assets : 0, trade_pnl : -0.5888906132222473, net_pnl : 42.50490504051709
Trade at 2020-04-24 19:45:00 with price 7414.02 and signal -1, total assets : -0.1348795929873402, trade_pnl : 0, net_pnl : 42.50490504051709
Trade at 2020-04-24 19:54:00 with price 7432.0 and signal 1, total assets : 0, trade_pnl : -2.4251350819123445, net_pnl : 40.07976995860474
Trade at 2020-04-29 07:33:00 with price 7849.99 and signal 1, total assets : 0.12738869731044244, trade_pnl : 0, net_pnl : 40.07976995860474
Trade at 2020-04-29 07:42:00 with price 7760.64 and signal -1, total assets : 0, trade_pnl : -11.382180104687905, net_pnl : 28.69758985391684
Trade at 2020-04-29 11:30:00 with price 7884.17 and signal 1, total assets : 0.1268364330043619, trade_pnl : 0, net_pnl : 28.69758985391684
Trade at 2020-04-29 11:39:00 with price 7886.0 and signal -1, total assets : 0, trade_pnl : 0.23211067239788008, net_pnl : 28.92970052631472
Trade at 2020-05-02 23:33:00 with price 8902.5 and signal -1, total assets : -0.11232799775344005, trade_pnl : 0, net_pnl : 28.92970052631472
Trade at 2020-05-02 23:42:00 with price 8854.22 and signal 1, total assets : 0, trade_pnl : 5.4231957315361115, net_pnl : 34.35289625785083
Trade at 2020-05-03 06:00:00 with price 9067.72 and signal 1, total assets : 0.11028130555420768, trade_pnl : 0, net_pnl : 34.35289625785083
Trade at 2020-05-03 06:09:00 with price 9117.43 and signal -1, total assets : 0, trade_pnl : 5.4820836990996895, net_pnl : 39.83497995695052
Trade at 2020-05-03 11:39:00 with price 8936.32 and signal -1, total assets : -0.11190288619924085, trade_pnl : 0, net_pnl : 39.83497995695052
Trade at 2020-05-03 11:48:00 with price 8990.62 and signal 1, total assets : 0, trade_pnl : -6.076326720618908, net_pnl : 33.75865323633161
Trade at 2020-05-04 06:45:00 with price 8706.7 and signal -1, total assets : -0.11485407789403562, trade_pnl : 0, net_pnl : 33.75865323633161
Trade at 2020-05-04 06:54:00 with price 8695.91 and signal 1, total assets : 0, trade_pnl : 1.239275500476765, net_pnl : 34.997928736808376
Trade at 2020-05-07 21:00:00 with price 9417.32 and signal -1, total assets : -0.10618732293263901, trade_pnl : 0, net_pnl : 34.997928736808376
Trade at 2020-05-07 21:09:00 with price 9448.58 and signal 1, total assets : 0, trade_pnl : -3.3194157148742534, net_pnl : 31.678513021934123
Trade at 2020-05-11 01:30:00 with price 8699.99 and signal 1, total assets : 0.11494266085363317, trade_pnl : 0, net_pnl : 31.678513021934123
Trade at 2020-05-11 01:39:00 with price 8701.73 and signal -1, total assets : 0, trade_pnl : 0.20000022988529054, net_pnl : 31.878513251819413
Trade at 2020-05-11 22:06:00 with price 8606.69 and signal -1, total assets : -0.11618868577815629, trade_pnl : 0, net_pnl : 31.878513251819413
Trade at 2020-05-11 22:15:00 with price 8580.04 and signal 1, total assets : 0, trade_pnl : 3.0964284759878637, net_pnl : 34.97494172780728
Trade at 2020-05-15 08:00:00 with price 9449.66 and signal -1, total assets : -0.10582391324132297, trade_pnl : 0, net_pnl : 34.97494172780728
Trade at 2020-05-15 08:09:00 with price 9446.9 and signal 1, total assets : 0, trade_pnl : 0.29207400054610844, net_pnl : 35.267015728353385
Trade at 2020-05-16 02:06:00 with price 9177.73 and signal -1, total assets : -0.10895940499448122, trade_pnl : 0, net_pnl : 35.267015728353385
Trade at 2020-05-16 02:15:00 with price 9203.54 and signal 1, total assets : 0, trade_pnl : -2.8122422429077005, net_pnl : 32.454773485445685
Trade at 2020-05-18 03:30:00 with price 9685.05 and signal -1, total assets : -0.10325191919504804, trade_pnl : 0, net_pnl : 32.454773485445685
Trade at 2020-05-18 03:39:00 with price 9665.36 and signal 1, total assets : 0, trade_pnl : 2.0330302889503855, net_pnl : 34.48780377439607
Trade at 2020-05-18 11:39:00 with price 9781.55 and signal -1, total assets : -0.10223328613563291, trade_pnl : 0, net_pnl : 34.48780377439607
Trade at 2020-05-18 11:48:00 with price 9785.81 and signal 1, total assets : 0, trade_pnl : -0.43551379893790454, net_pnl : 34.052289975458166
Trade at 2020-05-19 19:09:00 with price 9633.43 and signal -1, total assets : -0.10380518672996014, trade_pnl : 0, net_pnl : 34.052289975458166
Trade at 2020-05-19 19:18:00 with price 9635.23 and signal 1, total assets : 0, trade_pnl : -0.18684933611382348, net_pnl : 33.86544063934434
Trade at 2020-05-24 21:30:00 with price 9015.0 and signal -1, total assets : -0.11092623405435385, trade_pnl : 0, net_pnl : 33.86544063934434
Trade at 2020-05-24 21:39:00 with price 8988.31 and signal 1, total assets : 0, trade_pnl : 2.960621186910771, net_pnl : 36.82606182625511
Trade at 2020-05-25 05:03:00 with price 8717.82 and signal -1, total assets : -0.11470757597656295, trade_pnl : 0, net_pnl : 36.82606182625511
Trade at 2020-05-25 05:12:00 with price 8757.12 and signal 1, total assets : 0, trade_pnl : -4.508007735879005, net_pnl : 32.31805409037611
Trade at 2020-05-27 13:51:00 with price 8940.88 and signal 1, total assets : 0.11184581383487979, trade_pnl : 0, net_pnl : 32.31805409037611
Trade at 2020-05-27 14:00:00 with price 8929.96 and signal -1, total assets : 0, trade_pnl : -1.221356287076901, net_pnl : 31.096697803299207
Trade at 2020-05-28 03:00:00 with price 9090.5 and signal -1, total assets : -0.11000495022276002, trade_pnl : 0, net_pnl : 31.096697803299207
Trade at 2020-05-28 03:09:00 with price 9083.2 and signal 1, total assets : 0, trade_pnl : 0.8030361366261332, net_pnl : 31.89973393992534
Trade at 2020-05-28 06:27:00 with price 9266.45 and signal 1, total assets : 0.1079161922850714, trade_pnl : 0, net_pnl : 31.89973393992534
