Trade at 2018-01-01 06:48:00 with price 13578.0 and signal -1, total assets : -0.07364854912358226, trade_pnl : 0, net_pnl : 0
Trade at 2019-11-12 01:45:00 with price 8754.25 and signal -1, total assets : 0, trade_pnl : 7.973517559009792, net_pnl : 2031.2217983632195
Trade at 2019-11-12 02:12:00 with price 8742.32 and signal 1, total assets : 0.11438611261084014, trade_pnl : 0, net_pnl : 2031.2217983632195
Trade at 2019-11-12 11:12:00 with price 8770.17 and signal -1, total assets : 0, trade_pnl : 3.1856532362119196, net_pnl : 2034.4074515994314
Trade at 2019-11-12 11:48:00 with price 8745.0 and signal 1, total assets : 0.11435105774728416, trade_pnl : 0, net_pnl : 2034.4074515994314
Trade at 2019-11-12 20:48:00 with price 8645.73 and signal -1, total assets : 0, trade_pnl : -11.351629502573019, net_pnl : 2023.0558220968583
Trade at 2019-11-12 22:03:00 with price 8725.09 and signal -1, total assets : -0.11461199827165107, trade_pnl : 0, net_pnl : 2023.0558220968583
Trade at 2019-11-13 07:03:00 with price 8774.48 and signal 1, total assets : 0, trade_pnl : -5.660686594636786, net_pnl : 2017.3951355022214
Trade at 2019-11-13 12:18:00 with price 8751.91 and signal -1, total assets : -0.1142607727913107, trade_pnl : 0, net_pnl : 2017.3951355022214
Trade at 2019-11-13 21:18:00 with price 8755.6 and signal 1, total assets : 0, trade_pnl : -0.42162225159995614, net_pnl : 2016.9735132506214
Trade at 2019-11-13 21:39:00 with price 8763.0 and signal -1, total assets : -0.11411617026132603, trade_pnl : 0, net_pnl : 2016.9735132506214
Trade at 2019-11-14 06:39:00 with price 8780.89 and signal 1, total assets : 0, trade_pnl : -2.0415382859750935, net_pnl : 2014.9319749646463
Trade at 2019-11-14 07:15:00 with price 8765.47 and signal 1, total assets : 0.11408401374940534, trade_pnl : 0, net_pnl : 2014.9319749646463
Trade at 2019-11-14 16:15:00 with price 8628.0 and signal -1, total assets : 0, trade_pnl : -15.6831293701307, net_pnl : 1999.2488455945156
Trade at 2019-11-14 18:51:00 with price 8636.9 and signal -1, total assets : -0.11578228299505611, trade_pnl : 0, net_pnl : 1999.2488455945156
Trade at 2019-11-15 03:51:00 with price 8664.8 and signal 1, total assets : 0, trade_pnl : -3.230325695562101, net_pnl : 1996.0185198989534
Trade at 2019-11-15 03:57:00 with price 8660.02 and signal 1, total assets : 0.11547317442684889, trade_pnl : 0, net_pnl : 1996.0185198989534
Trade at 2019-11-15 12:57:00 with price 8580.47 and signal -1, total assets : 0, trade_pnl : -9.18589102565602, net_pnl : 1986.8326288732974
Trade at 2019-11-15 13:33:00 with price 8586.83 and signal -1, total assets : -0.11645741210667965, trade_pnl : 0, net_pnl : 1986.8326288732974
Trade at 2019-11-15 20:00:00 with price 8450.0 and signal 1, total assets : 0, trade_pnl : 15.934867698557014, net_pnl : 2002.7674965718543
Trade at 2019-11-15 23:57:00 with price 8486.4 and signal -1, total assets : -0.11783559577677226, trade_pnl : 0, net_pnl : 2002.7674965718543
Trade at 2019-11-16 08:57:00 with price 8451.63 and signal 1, total assets : 0, trade_pnl : 4.097143665158342, net_pnl : 2006.8646402370127
Trade at 2019-11-16 09:42:00 with price 8466.2 and signal -1, total assets : -0.11811674659233184, trade_pnl : 0, net_pnl : 2006.8646402370127
Trade at 2019-11-16 18:42:00 with price 8480.0 and signal 1, total assets : 0, trade_pnl : -1.6300111029740947, net_pnl : 2005.2346291340386
Trade at 2019-11-16 21:03:00 with price 8496.32 and signal -1, total assets : -0.11769801514067267, trade_pnl : 0, net_pnl : 2005.2346291340386
Trade at 2019-11-17 06:03:00 with price 8494.29 and signal 1, total assets : 0, trade_pnl : 0.23892697073540603, net_pnl : 2005.4735561047742
Trade at 2019-11-17 08:15:00 with price 8481.84 and signal 1, total assets : 0.11789894645501448, trade_pnl : 0, net_pnl : 2005.4735561047742
Trade at 2019-11-17 17:15:00 with price 8535.14 and signal -1, total assets : 0, trade_pnl : 6.284013846052176, net_pnl : 2011.7575699508263
Trade at 2019-11-17 19:36:00 with price 8526.69 and signal 1, total assets : 0.11727880338091334, trade_pnl : 0, net_pnl : 2011.7575699508263
Trade at 2019-11-18 04:36:00 with price 8529.57 and signal -1, total assets : 0, trade_pnl : 0.33776295373695575, net_pnl : 2012.0953329045633
Trade at 2019-11-18 09:21:00 with price 8458.42 and signal -1, total assets : -0.11822538961177147, trade_pnl : 0, net_pnl : 2012.0953329045633
Trade at 2019-11-18 18:21:00 with price 8420.72 and signal 1, total assets : 0, trade_pnl : 4.457097188363832, net_pnl : 2016.5524300929271
Trade at 2019-11-18 18:45:00 with price 8441.0 and signal -1, total assets : -0.11846937566639024, trade_pnl : 0, net_pnl : 2016.5524300929271
Trade at 2019-11-18 23:45:00 with price 8287.05 and signal 1, total assets : 0, trade_pnl : 18.238360383840927, net_pnl : 2034.790790476768
Trade at 2019-11-19 01:09:00 with price 8237.36 and signal -1, total assets : -0.12139811784358094, trade_pnl : 0, net_pnl : 2034.790790476768
Trade at 2019-11-19 10:09:00 with price 8150.14 and signal 1, total assets : 0, trade_pnl : 10.5883438383172, net_pnl : 2045.3791343150851
Trade at 2019-11-19 10:42:00 with price 8168.3 and signal -1, total assets : -0.12242449469289815, trade_pnl : 0, net_pnl : 2045.3791343150851
Trade at 2019-11-19 18:27:00 with price 8042.39 and signal 1, total assets : 0, trade_pnl : 15.414468126782822, net_pnl : 2060.7936024418677
Trade at 2019-11-19 19:18:00 with price 8070.71 and signal -1, total assets : -0.12390483612965898, trade_pnl : 0, net_pnl : 2060.7936024418677
Trade at 2019-11-20 04:18:00 with price 8136.52 and signal 1, total assets : 0, trade_pnl : -8.154177265692965, net_pnl : 2052.639425176175
Trade at 2019-11-20 05:09:00 with price 8116.84 and signal 1, total assets : 0.12320065444187639, trade_pnl : 0, net_pnl : 2052.639425176175
Trade at 2019-11-20 14:09:00 with price 8099.48 and signal -1, total assets : 0, trade_pnl : -2.138763361111046, net_pnl : 2050.5006618150637
Trade at 2019-11-20 17:03:00 with price 8089.91 and signal -1, total assets : -0.12361076946467885, trade_pnl : 0, net_pnl : 2050.5006618150637
Trade at 2019-11-21 02:03:00 with price 8089.72 and signal 1, total assets : 0, trade_pnl : 0.023486046198172517, net_pnl : 2050.524147861262
Trade at 2019-11-21 03:12:00 with price 8079.44 and signal 1, total assets : 0.12377095442258375, trade_pnl : 0, net_pnl : 2050.524147861262
Trade at 2019-11-21 12:12:00 with price 8084.29 and signal -1, total assets : 0, trade_pnl : 0.600289128949612, net_pnl : 2051.1244369902115
Trade at 2019-11-21 18:27:00 with price 7902.0 and signal -1, total assets : -0.12655024044545685, trade_pnl : 0, net_pnl : 2051.1244369902115
Trade at 2019-11-21 20:30:00 with price 7584.24 and signal 1, total assets : 0, trade_pnl : 40.212604403948376, net_pnl : 2091.3370413941598
Trade at 2019-11-22 00:03:00 with price 7598.64 and signal -1, total assets : -0.13160249728898854, trade_pnl : 0, net_pnl : 2091.3370413941598
Trade at 2019-11-22 09:03:00 with price 7612.09 and signal 1, total assets : 0, trade_pnl : -1.7700535885368254, net_pnl : 2089.566987805623
Trade at 2019-11-22 13:24:00 with price 7566.73 and signal -1, total assets : -0.13215748414440584, trade_pnl : 0, net_pnl : 2089.566987805623
Trade at 2019-11-22 14:39:00 with price 7430.11 and signal 1, total assets : 0, trade_pnl : 18.05535548380874, net_pnl : 2107.6223432894317
Trade at 2019-11-22 14:45:00 with price 7442.74 and signal 1, total assets : 0.134359120431454, trade_pnl : 0, net_pnl : 2107.6223432894317
Trade at 2019-11-22 16:06:00 with price 6981.31 and signal -1, total assets : 0, trade_pnl : -61.99732894068575, net_pnl : 2045.625014348746
Trade at 2019-11-22 18:45:00 with price 7076.89 and signal 1, total assets : 0.14130500827340822, trade_pnl : 0, net_pnl : 2045.625014348746
Trade at 2019-11-22 21:33:00 with price 7184.7 and signal -1, total assets : 0, trade_pnl : 15.234092941956078, net_pnl : 2060.859107290702
Trade at 2019-11-22 23:54:00 with price 7162.31 and signal -1, total assets : -0.1396197595468501, trade_pnl : 0, net_pnl : 2060.859107290702
Trade at 2019-11-23 08:54:00 with price 7245.73 and signal 1, total assets : 0, trade_pnl : -11.647080341398123, net_pnl : 2049.212026949304
Trade at 2019-11-23 10:15:00 with price 7231.3 and signal 1, total assets : 0.13828772143321394, trade_pnl : 0, net_pnl : 2049.212026949304
Trade at 2019-11-23 19:15:00 with price 7176.31 and signal -1, total assets : 0, trade_pnl : -7.604441801612438, net_pnl : 2041.6075851476915
Trade at 2019-11-23 19:30:00 with price 7177.48 and signal -1, total assets : -0.13932466548147818, trade_pnl : 0, net_pnl : 2041.6075851476915
Trade at 2019-11-24 04:30:00 with price 7299.41 and signal 1, total assets : 0, trade_pnl : -16.98785646215663, net_pnl : 2024.619728685535
Trade at 2019-11-24 05:30:00 with price 7321.64 and signal -1, total assets : -0.13658142164870166, trade_pnl : 0, net_pnl : 2024.619728685535
Trade at 2019-11-24 08:45:00 with price 7208.59 and signal 1, total assets : 0, trade_pnl : 15.440529717385743, net_pnl : 2040.0602584029207
Trade at 2019-11-24 09:48:00 with price 7194.74 and signal 1, total assets : 0.13899042911905088, trade_pnl : 0, net_pnl : 2040.0602584029207
Trade at 2019-11-24 18:48:00 with price 7170.11 and signal -1, total assets : 0, trade_pnl : -3.4233342692022006, net_pnl : 2036.6369241337184
Trade at 2019-11-24 20:06:00 with price 7114.01 and signal 1, total assets : 0.1405676966998922, trade_pnl : 0, net_pnl : 2036.6369241337184
Trade at 2019-11-25 05:06:00 with price 6973.15 and signal -1, total assets : 0, trade_pnl : -19.80036575714678, net_pnl : 2016.8365583765717
Trade at 2019-11-25 06:33:00 with price 6929.31 and signal -1, total assets : -0.1443145132776568, trade_pnl : 0, net_pnl : 2016.8365583765717
Trade at 2019-11-25 07:03:00 with price 6813.21 and signal 1, total assets : 0, trade_pnl : 16.754914991535998, net_pnl : 2033.5914733681077
Trade at 2019-11-25 12:15:00 with price 6629.0 and signal -1, total assets : -0.1508523155830442, trade_pnl : 0, net_pnl : 2033.5914733681077
Trade at 2019-11-25 17:57:00 with price 7144.5 and signal 1, total assets : 0, trade_pnl : -77.76436868305927, net_pnl : 1955.8271046850484
Trade at 2019-11-25 23:30:00 with price 7220.07 and signal -1, total assets : -0.13850281229960376, trade_pnl : 0, net_pnl : 1955.8271046850484
Trade at 2019-11-26 05:12:00 with price 7098.02 and signal 1, total assets : 0, trade_pnl : 16.904268241166506, net_pnl : 1972.731372926215
Trade at 2019-11-26 07:06:00 with price 7180.21 and signal -1, total assets : -0.1392716926106618, trade_pnl : 0, net_pnl : 1972.731372926215
Trade at 2019-11-26 16:06:00 with price 7166.8 and signal 1, total assets : 0, trade_pnl : 1.8676333979090032, net_pnl : 1974.599006324124
Trade at 2019-11-26 16:30:00 with price 7149.01 and signal 1, total assets : 0.139879507791988, trade_pnl : 0, net_pnl : 1974.599006324124
Trade at 2019-11-27 01:30:00 with price 7084.61 and signal -1, total assets : 0, trade_pnl : -9.008240301803994, net_pnl : 1965.5907660223202
Trade at 2019-11-27 02:21:00 with price 7097.23 and signal -1, total assets : -0.1409000412837121, trade_pnl : 0, net_pnl : 1965.5907660223202
Trade at 2019-11-27 11:21:00 with price 7064.05 and signal 1, total assets : 0, trade_pnl : 4.675063369793406, net_pnl : 1970.2658293921136
Trade at 2019-11-27 11:48:00 with price 7079.0 and signal -1, total assets : -0.14126289023873428, trade_pnl : 0, net_pnl : 1970.2658293921136
Trade at 2019-11-27 14:30:00 with price 6941.64 and signal 1, total assets : 0, trade_pnl : 19.403870603192445, net_pnl : 1989.669699995306
Trade at 2019-11-27 15:54:00 with price 6920.0 and signal -1, total assets : -0.14450867052023122, trade_pnl : 0, net_pnl : 1989.669699995306
Trade at 2019-11-27 22:18:00 with price 7500.0 and signal 1, total assets : 0, trade_pnl : -83.8150289017342, net_pnl : 1905.8546710935718
Trade at 2019-11-28 00:09:00 with price 7525.01 and signal 1, total assets : 0.13289018885024736, trade_pnl : 0, net_pnl : 1905.8546710935718
Trade at 2019-11-28 09:09:00 with price 7512.18 and signal -1, total assets : 0, trade_pnl : -1.704981122948766, net_pnl : 1904.149689970623
Trade at 2019-11-28 09:12:00 with price 7501.75 and signal 1, total assets : 0.13330222947978804, trade_pnl : 0, net_pnl : 1904.149689970623
Trade at 2019-11-28 18:12:00 with price 7442.14 and signal -1, total assets : 0, trade_pnl : -7.946145899290173, net_pnl : 1896.203544071333
Trade at 2019-11-28 19:36:00 with price 7475.54 and signal -1, total assets : -0.13376960059072657, trade_pnl : 0, net_pnl : 1896.203544071333
Trade at 2019-11-29 04:36:00 with price 7400.03 and signal 1, total assets : 0, trade_pnl : 10.100942540605729, net_pnl : 1906.3044866119387
Trade at 2019-11-29 06:00:00 with price 7458.53 and signal -1, total assets : -0.13407467691354732, trade_pnl : 0, net_pnl : 1906.3044866119387
Trade at 2019-11-29 15:00:00 with price 7583.74 and signal 1, total assets : 0, trade_pnl : -16.787490296345368, net_pnl : 1889.5169963155934
Trade at 2019-11-29 15:57:00 with price 7540.32 and signal 1, total assets : 0.13262036624440343, trade_pnl : 0, net_pnl : 1889.5169963155934
Trade at 2019-11-29 19:03:00 with price 7731.35 and signal -1, total assets : 0, trade_pnl : 25.33446856366845, net_pnl : 1914.8514648792618
Trade at 2019-11-30 00:30:00 with price 7723.5 and signal 1, total assets : 0.12947497896031593, trade_pnl : 0, net_pnl : 1914.8514648792618
Trade at 2019-11-30 09:30:00 with price 7734.69 and signal -1, total assets : 0, trade_pnl : 1.448825014565955, net_pnl : 1916.3002898938278
Trade at 2019-11-30 11:03:00 with price 7750.0 and signal -1, total assets : -0.12903225806451613, trade_pnl : 0, net_pnl : 1916.3002898938278
Trade at 2019-11-30 16:57:00 with price 7626.0 and signal 1, total assets : 0, trade_pnl : 16.0, net_pnl : 1932.3002898938278
Trade at 2019-11-30 17:51:00 with price 7690.52 and signal -1, total assets : -0.1300302190229009, trade_pnl : 0, net_pnl : 1932.3002898938278
Trade at 2019-11-30 19:45:00 with price 7550.42 and signal 1, total assets : 0, trade_pnl : 18.217233685108567, net_pnl : 1950.5175235789363
Trade at 2019-11-30 21:57:00 with price 7610.01 and signal -1, total assets : -0.13140587200279633, trade_pnl : 0, net_pnl : 1950.5175235789363
Trade at 2019-11-30 23:12:00 with price 7483.31 and signal 1, total assets : 0, trade_pnl : 16.64912398275419, net_pnl : 1967.1666475616905
Trade at 2019-12-01 00:42:00 with price 7512.8 and signal -1, total assets : -0.13310616547758491, trade_pnl : 0, net_pnl : 1967.1666475616905
Trade at 2019-12-01 06:51:00 with price 7393.81 and signal 1, total assets : 0, trade_pnl : 15.83830263017785, net_pnl : 1983.0049501918684
Trade at 2019-12-01 07:54:00 with price 7420.73 and signal -1, total assets : -0.1347576316615751, trade_pnl : 0, net_pnl : 1983.0049501918684
Trade at 2019-12-01 08:33:00 with price 7309.27 and signal 1, total assets : 0, trade_pnl : 15.020085624998956, net_pnl : 1998.0250358168673
Trade at 2019-12-01 10:15:00 with price 7320.06 and signal -1, total assets : -0.1366109020964309, trade_pnl : 0, net_pnl : 1998.0250358168673
Trade at 2019-12-01 19:15:00 with price 7451.01 and signal 1, total assets : 0, trade_pnl : -17.889197629527644, net_pnl : 1980.1358381873397
Trade at 2019-12-01 20:03:00 with price 7408.56 and signal 1, total assets : 0.1349789972680251, trade_pnl : 0, net_pnl : 1980.1358381873397
Trade at 2019-12-02 05:03:00 with price 7391.2 and signal -1, total assets : 0, trade_pnl : -2.3432353925729785, net_pnl : 1977.7926027947667
Trade at 2019-12-02 05:51:00 with price 7368.14 and signal 1, total assets : 0.13571946244235314, trade_pnl : 0, net_pnl : 1977.7926027947667
Trade at 2019-12-02 14:51:00 with price 7282.7 and signal -1, total assets : 0, trade_pnl : -11.595870871074794, net_pnl : 1966.196731923692
Trade at 2019-12-02 16:21:00 with price 7284.66 and signal 1, total assets : 0.13727476642698494, trade_pnl : 0, net_pnl : 1966.196731923692
Trade at 2019-12-03 01:21:00 with price 7278.54 and signal -1, total assets : 0, trade_pnl : -0.8401215705330287, net_pnl : 1965.3566103531589
Trade at 2019-12-03 01:36:00 with price 7288.73 and signal -1, total assets : -0.13719811270276167, trade_pnl : 0, net_pnl : 1965.3566103531589
Trade at 2019-12-03 10:36:00 with price 7308.16 and signal 1, total assets : 0, trade_pnl : -2.665759329814705, net_pnl : 1962.6908510233443
Trade at 2019-12-03 12:27:00 with price 7309.96 and signal -1, total assets : -0.13679965417047427, trade_pnl : 0, net_pnl : 1962.6908510233443
Trade at 2019-12-03 21:27:00 with price 7335.43 and signal 1, total assets : 0, trade_pnl : -3.4842871917220464, net_pnl : 1959.2065638316221
Trade at 2019-12-03 22:33:00 with price 7329.38 and signal -1, total assets : -0.13643718841157096, trade_pnl : 0, net_pnl : 1959.2065638316221
Trade at 2019-12-04 06:03:00 with price 7218.34 and signal 1, total assets : 0, trade_pnl : 15.149985401220874, net_pnl : 1974.356549232843
Trade at 2019-12-04 08:45:00 with price 7162.01 and signal -1, total assets : -0.13962560789499037, trade_pnl : 0, net_pnl : 1974.356549232843
Trade at 2019-12-04 17:45:00 with price 7218.46 and signal 1, total assets : 0, trade_pnl : -7.8818655656722285, net_pnl : 1966.4746836671707
Trade at 2019-12-04 20:03:00 with price 7442.78 and signal 1, total assets : 0.13435839834040506, trade_pnl : 0, net_pnl : 1966.4746836671707
Trade at 2019-12-05 05:03:00 with price 7211.89 and signal -1, total assets : 0, trade_pnl : -31.022010592816173, net_pnl : 1935.4526730743546
Trade at 2019-12-05 06:36:00 with price 7230.94 and signal -1, total assets : -0.1382946062337677, trade_pnl : 0, net_pnl : 1935.4526730743546
Trade at 2019-12-05 15:36:00 with price 7327.87 and signal 1, total assets : 0, trade_pnl : -13.404896182239213, net_pnl : 1922.0477768921155
Trade at 2019-12-05 19:03:00 with price 7400.34 and signal 1, total assets : 0.13512892650878203, trade_pnl : 0, net_pnl : 1922.0477768921155
Trade at 2019-12-06 04:03:00 with price 7388.15 and signal -1, total assets : 0, trade_pnl : -1.647221614142154, net_pnl : 1920.4005552779734
Trade at 2019-12-06 06:33:00 with price 7377.1 and signal -1, total assets : -0.13555462173482805, trade_pnl : 0, net_pnl : 1920.4005552779734
Trade at 2019-12-06 15:33:00 with price 7387.1 and signal 1, total assets : 0, trade_pnl : -1.3555462173483193, net_pnl : 1919.045009060625
Trade at 2019-12-06 16:09:00 with price 7356.25 and signal 1, total assets : 0.13593882752761258, trade_pnl : 0, net_pnl : 1919.045009060625
Trade at 2019-12-06 23:21:00 with price 7535.65 and signal -1, total assets : 0, trade_pnl : 24.387425658453594, net_pnl : 1943.4324347190786
Trade at 2019-12-07 00:39:00 with price 7430.99 and signal 1, total assets : 0.13457157121729407, trade_pnl : 0, net_pnl : 1943.4324347190786
Trade at 2019-12-07 05:36:00 with price 7542.47 and signal -1, total assets : 0, trade_pnl : 15.002038759304014, net_pnl : 1958.4344734783826
Trade at 2019-12-07 07:54:00 with price 7529.69 and signal -1, total assets : -0.13280759234443915, trade_pnl : 0, net_pnl : 1958.4344734783826
Trade at 2019-12-07 16:54:00 with price 7533.22 and signal 1, total assets : 0, trade_pnl : -0.4688108009759162, net_pnl : 1957.9656626774067
Trade at 2019-12-07 18:27:00 with price 7512.35 and signal 1, total assets : 0.13311413871824396, trade_pnl : 0, net_pnl : 1957.9656626774067
Trade at 2019-12-08 03:27:00 with price 7484.29 and signal -1, total assets : 0, trade_pnl : -3.735182732433941, net_pnl : 1954.2304799449728
Trade at 2019-12-08 03:36:00 with price 7503.98 and signal -1, total assets : -0.1332626153054779, trade_pnl : 0, net_pnl : 1954.2304799449728
Trade at 2019-12-08 07:51:00 with price 7390.16 and signal 1, total assets : 0, trade_pnl : 15.167950874069561, net_pnl : 1969.3984308190425
Trade at 2019-12-08 10:15:00 with price 7405.64 and signal -1, total assets : -0.1350322186873788, trade_pnl : 0, net_pnl : 1969.3984308190425
Trade at 2019-12-08 19:15:00 with price 7522.65 and signal 1, total assets : 0, trade_pnl : -15.8001199086101, net_pnl : 1953.5983109104322
Trade at 2019-12-08 21:33:00 with price 7521.99 and signal 1, total assets : 0.13294354286565124, trade_pnl : 0, net_pnl : 1953.5983109104322
Trade at 2019-12-09 06:33:00 with price 7521.19 and signal -1, total assets : 0, trade_pnl : -0.1063548342925742, net_pnl : 1953.4919560761396
Trade at 2019-12-09 08:21:00 with price 7498.67 and signal -1, total assets : -0.1333569819714696, trade_pnl : 0, net_pnl : 1953.4919560761396
Trade at 2019-12-09 17:21:00 with price 7477.27 and signal 1, total assets : 0, trade_pnl : 2.8538394141893377, net_pnl : 1956.3457954903288
Trade at 2019-12-09 17:27:00 with price 7471.25 and signal 1, total assets : 0.13384641124309854, trade_pnl : 0, net_pnl : 1956.3457954903288
Trade at 2019-12-09 20:30:00 with price 7598.05 and signal -1, total assets : 0, trade_pnl : 16.97172494562483, net_pnl : 1973.3175204359536
Trade at 2019-12-10 00:09:00 with price 7450.52 and signal -1, total assets : -0.13421881962601268, trade_pnl : 0, net_pnl : 1973.3175204359536
Trade at 2019-12-10 02:00:00 with price 7314.76 and signal 1, total assets : 0, trade_pnl : 18.221546952427502, net_pnl : 1991.5390673883812
Trade at 2019-12-10 03:09:00 with price 7334.83 and signal -1, total assets : -0.13633581146393303, trade_pnl : 0, net_pnl : 1991.5390673883812
Trade at 2019-12-10 12:09:00 with price 7360.82 and signal 1, total assets : 0, trade_pnl : -3.5433677399474846, net_pnl : 1987.9956996484339
Trade at 2019-12-10 12:39:00 with price 7350.0 and signal 1, total assets : 0.1360544217687075, trade_pnl : 0, net_pnl : 1987.9956996484339
Trade at 2019-12-10 21:39:00 with price 7246.06 and signal -1, total assets : 0, trade_pnl : -14.141496598639264, net_pnl : 1973.8542030497947
Trade at 2019-12-11 00:27:00 with price 7226.35 and signal -1, total assets : -0.13838244757035018, trade_pnl : 0, net_pnl : 1973.8542030497947
Trade at 2019-12-11 09:27:00 with price 7211.97 and signal 1, total assets : 0, trade_pnl : 1.9899395960616175, net_pnl : 1975.8441426458562
Trade at 2019-12-11 12:27:00 with price 7217.89 and signal -1, total assets : -0.13854464393333785, trade_pnl : 0, net_pnl : 1975.8441426458562
Trade at 2019-12-11 21:27:00 with price 7174.0 and signal 1, total assets : 0, trade_pnl : 6.0807244222343115, net_pnl : 1981.9248670680904
Trade at 2019-12-11 22:00:00 with price 7198.43 and signal -1, total assets : -0.13891918098807657, trade_pnl : 0, net_pnl : 1981.9248670680904
Trade at 2019-12-12 07:00:00 with price 7141.92 and signal 1, total assets : 0, trade_pnl : 7.850322917636163, net_pnl : 1989.7751899857267
Trade at 2019-12-12 07:27:00 with price 7153.23 and signal -1, total assets : -0.13979698681574618, trade_pnl : 0, net_pnl : 1989.7751899857267
Trade at 2019-12-12 16:27:00 with price 7161.19 and signal 1, total assets : 0, trade_pnl : -1.1127840150533075, net_pnl : 1988.6624059706733
Trade at 2019-12-12 19:33:00 with price 7202.54 and signal -1, total assets : -0.1388399092542353, trade_pnl : 0, net_pnl : 1988.6624059706733
Trade at 2019-12-13 04:33:00 with price 7199.99 and signal 1, total assets : 0, trade_pnl : 0.3540417685983357, net_pnl : 1989.0164477392716
Trade at 2019-12-13 05:42:00 with price 7215.0 and signal -1, total assets : -0.1386001386001386, trade_pnl : 0, net_pnl : 1989.0164477392716
Trade at 2019-12-13 14:42:00 with price 7221.75 and signal 1, total assets : 0, trade_pnl : -0.9355509355508502, net_pnl : 1988.0808968037209
Trade at 2019-12-13 15:03:00 with price 7228.44 and signal -1, total assets : -0.1383424362656396, trade_pnl : 0, net_pnl : 1988.0808968037209
Trade at 2019-12-14 00:03:00 with price 7268.97 and signal 1, total assets : 0, trade_pnl : -5.607018941846377, net_pnl : 1982.4738778618744
Trade at 2019-12-14 00:18:00 with price 7257.56 and signal 1, total assets : 0.13778735552995772, trade_pnl : 0, net_pnl : 1982.4738778618744
Trade at 2019-12-14 09:18:00 with price 7255.5 and signal -1, total assets : 0, trade_pnl : -0.2838419523917537, net_pnl : 1982.1900359094825
Trade at 2019-12-14 09:51:00 with price 7259.55 and signal -1, total assets : -0.1377495850293751, trade_pnl : 0, net_pnl : 1982.1900359094825
Trade at 2019-12-14 18:30:00 with price 7147.0 and signal 1, total assets : 0, trade_pnl : 15.503715795056223, net_pnl : 1997.6937517045387
Trade at 2019-12-14 22:21:00 with price 7072.44 and signal -1, total assets : -0.14139391779923197, trade_pnl : 0, net_pnl : 1997.6937517045387
Trade at 2019-12-15 07:21:00 with price 7047.76 and signal 1, total assets : 0, trade_pnl : 3.489601891284906, net_pnl : 2001.1833535958235
Trade at 2019-12-15 07:39:00 with price 7057.18 and signal -1, total assets : -0.14169965907062027, trade_pnl : 0, net_pnl : 2001.1833535958235
Trade at 2019-12-15 16:39:00 with price 7100.9 and signal 1, total assets : 0, trade_pnl : -6.195109094567442, net_pnl : 1994.988244501256
Trade at 2019-12-15 19:42:00 with price 7100.51 and signal -1, total assets : -0.1408349541089302, trade_pnl : 0, net_pnl : 1994.988244501256
Trade at 2019-12-16 04:42:00 with price 7112.64 and signal 1, total assets : 0, trade_pnl : -1.7083279933414133, net_pnl : 1993.2799165079145
Trade at 2019-12-16 05:30:00 with price 7128.29 and signal -1, total assets : -0.1402860994712617, trade_pnl : 0, net_pnl : 1993.2799165079145
Trade at 2019-12-16 14:30:00 with price 7066.02 and signal 1, total assets : 0, trade_pnl : 8.735615414075369, net_pnl : 2002.0155319219898
Trade at 2019-12-16 14:39:00 with price 7055.79 and signal 1, total assets : 0.14172757409163256, trade_pnl : 0, net_pnl : 2002.0155319219898
Trade at 2019-12-16 23:39:00 with price 7111.47 and signal -1, total assets : 0, trade_pnl : 7.891391325422205, net_pnl : 2009.9069232474121
Trade at 2019-12-17 03:06:00 with price 6904.03 and signal -1, total assets : -0.14484293955848976, trade_pnl : 0, net_pnl : 2009.9069232474121
Trade at 2019-12-17 12:06:00 with price 6888.45 and signal 1, total assets : 0, trade_pnl : 2.256652998321215, net_pnl : 2012.1635762457333
Trade at 2019-12-17 12:48:00 with price 6886.27 and signal 1, total assets : 0.1452164960130811, trade_pnl : 0, net_pnl : 2012.1635762457333
Trade at 2019-12-17 21:48:00 with price 6701.93 and signal -1, total assets : 0, trade_pnl : -26.76920887505139, net_pnl : 1985.394367370682
Trade at 2019-12-17 22:27:00 with price 6737.08 and signal -1, total assets : -0.14843225848587221, trade_pnl : 0, net_pnl : 1985.394367370682
Trade at 2019-12-18 01:12:00 with price 6600.32 and signal 1, total assets : 0, trade_pnl : 20.299595670527992, net_pnl : 2005.6939630412098
Trade at 2019-12-18 03:48:00 with price 6627.06 and signal -1, total assets : -0.15089647596370034, trade_pnl : 0, net_pnl : 2005.6939630412098
Trade at 2019-12-18 12:48:00 with price 6613.26 and signal 1, total assets : 0, trade_pnl : 2.08237136829905, net_pnl : 2007.7763344095088
Trade at 2019-12-18 13:33:00 with price 6643.65 and signal -1, total assets : -0.1505196691577672, trade_pnl : 0, net_pnl : 2007.7763344095088
Trade at 2019-12-18 18:21:00 with price 6537.32 and signal 1, total assets : 0, trade_pnl : 16.004756421545267, net_pnl : 2023.781090831054
Trade at 2019-12-18 23:42:00 with price 6824.57 and signal 1, total assets : 0.14652937840772387, trade_pnl : 0, net_pnl : 2023.781090831054
Trade at 2019-12-19 01:09:00 with price 6938.64 and signal -1, total assets : 0, trade_pnl : 16.71460619496918, net_pnl : 2040.4956970260232
Trade at 2019-12-19 06:51:00 with price 7148.13 and signal 1, total assets : 0.13989672823521676, trade_pnl : 0, net_pnl : 2040.4956970260232
Trade at 2019-12-19 15:51:00 with price 7176.98 and signal -1, total assets : 0, trade_pnl : 4.036020609585876, net_pnl : 2044.531717635609
