Trade at 2018-01-01 07:30:00 with price 13203.0 and signal -1, total assets : -0.07574036203893054, trade_pnl : 0, net_pnl : 0
Trade at 2021-04-13 05:30:00 with price 59860.01 and signal -1, total assets : 0, trade_pnl : -2.3132129309252605, net_pnl : 3399.518237975135
Trade at 2021-04-13 06:30:00 with price 60452.35 and signal 1, total assets : 0.016541954117581865, trade_pnl : 0, net_pnl : 3399.518237975135
Trade at 2021-04-15 01:30:00 with price 62150.03 and signal -1, total assets : 0, trade_pnl : 28.082944666336516, net_pnl : 3427.6011826414715
Trade at 2021-04-15 02:30:00 with price 62397.39 and signal -1, total assets : -0.01602631135693336, trade_pnl : 0, net_pnl : 3427.6011826414715
Trade at 2021-04-16 02:30:00 with price 63350.88 and signal 1, total assets : 0, trade_pnl : -15.280927615722362, net_pnl : 3412.3202550257492
Trade at 2021-04-16 03:30:00 with price 63369.51 and signal 1, total assets : 0.01578045971950864, trade_pnl : 0, net_pnl : 3412.3202550257492
Trade at 2021-04-16 10:30:00 with price 61658.05 and signal -1, total assets : 0, trade_pnl : -27.00762559155021, net_pnl : 3385.312629434199
Trade at 2021-04-16 11:30:00 with price 61804.04 and signal -1, total assets : -0.01618017204053327, trade_pnl : 0, net_pnl : 3385.312629434199
Trade at 2021-04-17 10:30:00 with price 62221.02 and signal 1, total assets : 0, trade_pnl : -6.7468081374613575, net_pnl : 3378.565821296738
Trade at 2021-04-17 11:30:00 with price 62159.71 and signal 1, total assets : 0.01608759114223667, trade_pnl : 0, net_pnl : 3378.565821296738
Trade at 2021-04-17 17:30:00 with price 60886.93 and signal -1, total assets : 0, trade_pnl : -20.475964254015935, net_pnl : 3358.0898570427216
Trade at 2021-04-17 18:30:00 with price 61061.52 and signal -1, total assets : -0.01637692609027748, trade_pnl : 0, net_pnl : 3358.0898570427216
Trade at 2021-04-21 00:30:00 with price 56254.98 and signal 1, total assets : 0, trade_pnl : 78.7163503299621, net_pnl : 3436.8062073726837
Trade at 2021-04-21 01:30:00 with price 56572.44 and signal 1, total assets : 0.017676451643238295, trade_pnl : 0, net_pnl : 3436.8062073726837
Trade at 2021-04-21 11:30:00 with price 55406.1 and signal -1, total assets : 0, trade_pnl : -20.616752609574746, net_pnl : 3416.189454763109
Trade at 2021-04-21 12:30:00 with price 55559.58 and signal -1, total assets : -0.017998696174449123, trade_pnl : 0, net_pnl : 3416.189454763109
Trade at 2021-04-25 02:30:00 with price 50930.49 and signal 1, total assets : 0, trade_pnl : 83.31758447418065, net_pnl : 3499.50703923729
Trade at 2021-04-25 03:30:00 with price 50853.71 and signal 1, total assets : 0.01966424868510085, trade_pnl : 0, net_pnl : 3499.50703923729
Trade at 2021-04-25 09:30:00 with price 49626.76 and signal -1, total assets : 0, trade_pnl : -24.127049924184462, net_pnl : 3475.3799893131054
Trade at 2021-04-25 13:30:00 with price 49683.95 and signal -1, total assets : -0.020127224184067493, trade_pnl : 0, net_pnl : 3475.3799893131054
Trade at 2021-04-25 22:30:00 with price 50395.49 and signal 1, total assets : 0, trade_pnl : -14.321325095931456, net_pnl : 3461.058664217174
Trade at 2021-04-25 23:30:00 with price 49921.81 and signal -1, total assets : -0.02003132498601313, trade_pnl : 0, net_pnl : 3461.058664217174
Trade at 2021-04-26 07:30:00 with price 51920.39 and signal 1, total assets : 0, trade_pnl : -40.03420549054613, net_pnl : 3421.024458726628
Trade at 2021-04-26 08:30:00 with price 51961.34 and signal 1, total assets : 0.019245077205476226, trade_pnl : 0, net_pnl : 3421.024458726628
Trade at 2021-04-29 09:30:00 with price 54265.1 and signal -1, total assets : 0, trade_pnl : 44.33603906288795, net_pnl : 3465.3604977895156
Trade at 2021-04-29 10:30:00 with price 53564.94 and signal -1, total assets : -0.01866892784720752, trade_pnl : 0, net_pnl : 3465.3604977895156
Trade at 2021-04-30 13:30:00 with price 54343.11 and signal 1, total assets : 0, trade_pnl : -14.527599582861512, net_pnl : 3450.832898206654
Trade at 2021-04-30 14:30:00 with price 54526.6 and signal 1, total assets : 0.018339672746879504, trade_pnl : 0, net_pnl : 3450.832898206654
Trade at 2021-05-02 12:30:00 with price 56881.33 and signal -1, total assets : 0, trade_pnl : 43.1849776072595, net_pnl : 3494.0178758139136
Trade at 2021-05-02 13:30:00 with price 56633.03 and signal -1, total assets : -0.017657540131615773, trade_pnl : 0, net_pnl : 3494.0178758139136
Trade at 2021-05-03 07:30:00 with price 58042.83 and signal 1, total assets : 0, trade_pnl : -24.893600077552037, net_pnl : 3469.1242757363616
Trade at 2021-05-03 08:30:00 with price 58060.48 and signal 1, total assets : 0.017223419441244715, trade_pnl : 0, net_pnl : 3469.1242757363616
Trade at 2021-05-04 03:30:00 with price 57110.24 and signal -1, total assets : 0, trade_pnl : -16.366382089848457, net_pnl : 3452.7578936465134
Trade at 2021-05-04 04:30:00 with price 57292.88 and signal -1, total assets : -0.01745417580683673, trade_pnl : 0, net_pnl : 3452.7578936465134
Trade at 2021-05-05 19:30:00 with price 56247.16 and signal 1, total assets : 0, trade_pnl : 18.252180724725235, net_pnl : 3471.0100743712387
Trade at 2021-05-05 20:30:00 with price 56982.92 and signal 1, total assets : 0.017549118227005566, trade_pnl : 0, net_pnl : 3471.0100743712387
Trade at 2021-05-07 02:30:00 with price 55913.76 and signal -1, total assets : 0, trade_pnl : -18.762815243585237, net_pnl : 3452.2472591276537
Trade at 2021-05-07 03:30:00 with price 56296.52 and signal -1, total assets : -0.01776308730983727, trade_pnl : 0, net_pnl : 3452.2472591276537
Trade at 2021-05-07 19:30:00 with price 56997.47 and signal 1, total assets : 0, trade_pnl : -12.451036049830577, net_pnl : 3439.796223077823
Trade at 2021-05-07 20:30:00 with price 57129.5 and signal 1, total assets : 0.017504091581407154, trade_pnl : 0, net_pnl : 3439.796223077823
Trade at 2021-05-09 15:30:00 with price 57952.53 and signal -1, total assets : 0, trade_pnl : 14.406392494245551, net_pnl : 3454.2026155720687
Trade at 2021-05-09 16:30:00 with price 57955.04 and signal -1, total assets : -0.0172547547202107, trade_pnl : 0, net_pnl : 3454.2026155720687
Trade at 2021-05-10 06:30:00 with price 58858.6 and signal 1, total assets : 0, trade_pnl : -15.590706174993556, net_pnl : 3438.611909397075
Trade at 2021-05-10 07:30:00 with price 58699.99 and signal 1, total assets : 0.017035778029945152, trade_pnl : 0, net_pnl : 3438.611909397075
Trade at 2021-05-10 18:30:00 with price 57650.01 and signal -1, total assets : 0, trade_pnl : -17.887226215881697, net_pnl : 3420.7246831811935
Trade at 2021-05-10 19:30:00 with price 57675.84 and signal -1, total assets : -0.017338282372653786, trade_pnl : 0, net_pnl : 3420.7246831811935
Trade at 2021-05-12 03:30:00 with price 56510.26 and signal 1, total assets : 0, trade_pnl : 20.20915516791763, net_pnl : 3440.9338383491113
Trade at 2021-05-12 04:30:00 with price 56399.99 and signal 1, total assets : 0.017730499597606312, trade_pnl : 0, net_pnl : 3440.9338383491113
Trade at 2021-05-12 21:30:00 with price 55479.13 and signal -1, total assets : 0, trade_pnl : -16.32730785945182, net_pnl : 3424.6065304896592
Trade at 2021-05-12 22:30:00 with price 55013.01 and signal -1, total assets : -0.018177518372472258, trade_pnl : 0, net_pnl : 3424.6065304896592
Trade at 2021-05-14 20:30:00 with price 50873.78 and signal 1, total assets : 0, trade_pnl : 75.24092937288833, net_pnl : 3499.8474598625476
Trade at 2021-05-14 21:30:00 with price 51211.98 and signal 1, total assets : 0.019526681061735943, trade_pnl : 0, net_pnl : 3499.8474598625476
Trade at 2021-05-15 02:30:00 with price 49146.01 and signal -1, total assets : 0, trade_pnl : -40.34153727311468, net_pnl : 3459.505922589433
Trade at 2021-05-15 03:30:00 with price 49810.37 and signal -1, total assets : -0.02007614077148995, trade_pnl : 0, net_pnl : 3459.505922589433
Trade at 2021-05-16 16:30:00 with price 49574.98 and signal 1, total assets : 0, trade_pnl : 4.725722776200996, net_pnl : 3464.231645365634
Trade at 2021-05-16 17:30:00 with price 49014.99 and signal 1, total assets : 0.020401921942654687, trade_pnl : 0, net_pnl : 3464.231645365634
Trade at 2021-05-16 21:30:00 with price 47727.26 and signal -1, total assets : 0, trade_pnl : -26.272166943214643, net_pnl : 3437.959478422419
Trade at 2021-05-16 22:30:00 with price 47276.26 and signal -1, total assets : -0.021152265428779685, trade_pnl : 0, net_pnl : 3437.959478422419
Trade at 2021-05-18 15:30:00 with price 44955.35 and signal 1, total assets : 0, trade_pnl : 49.09250435630918, net_pnl : 3487.0519827787284
Trade at 2021-05-18 16:30:00 with price 45365.87 and signal 1, total assets : 0.02204300281246673, trade_pnl : 0, net_pnl : 3487.0519827787284
Trade at 2021-05-18 19:30:00 with price 43691.39 and signal -1, total assets : 0, trade_pnl : -36.91056734941935, net_pnl : 3450.141415429309
Trade at 2021-05-18 20:30:00 with price 43221.4 and signal -1, total assets : -0.023136686918979948, trade_pnl : 0, net_pnl : 3450.141415429309
Trade at 2021-05-20 16:30:00 with price 40399.99 and signal 1, total assets : 0, trade_pnl : 65.27807984007939, net_pnl : 3515.4194952693883
Trade at 2021-05-20 17:30:00 with price 40476.68 and signal 1, total assets : 0.024705583560707053, trade_pnl : 0, net_pnl : 3515.4194952693883
Trade at 2021-05-21 20:30:00 with price 37835.04 and signal -1, total assets : 0, trade_pnl : -65.26325775730618, net_pnl : 3450.156237512082
Trade at 2021-05-21 21:30:00 with price 36803.28 and signal -1, total assets : -0.027171491236650646, trade_pnl : 0, net_pnl : 3450.156237512082
Trade at 2021-05-24 13:30:00 with price 36645.79 and signal 1, total assets : 0, trade_pnl : 4.2792381548600815, net_pnl : 3454.4354756669422
Trade at 2021-05-24 14:30:00 with price 36620.0 and signal 1, total assets : 0.027307482250136537, trade_pnl : 0, net_pnl : 3454.4354756669422
Trade at 2021-05-27 07:30:00 with price 37624.6 and signal -1, total assets : 0, trade_pnl : 27.433096668487224, net_pnl : 3481.8685723354292
Trade at 2021-05-27 08:30:00 with price 37813.77 and signal -1, total assets : -0.026445392776229402, trade_pnl : 0, net_pnl : 3481.8685723354292
Trade at 2021-05-27 17:30:00 with price 39690.0 and signal 1, total assets : 0, trade_pnl : -49.61763928854498, net_pnl : 3432.2509330468843
Trade at 2021-05-27 18:30:00 with price 39316.81 and signal 1, total assets : 0.025434413422655604, trade_pnl : 0, net_pnl : 3432.2509330468843
Trade at 2021-05-28 05:30:00 with price 38529.99 and signal -1, total assets : 0, trade_pnl : -20.012305169213846, net_pnl : 3412.2386278776703
Trade at 2021-05-28 06:30:00 with price 37998.94 and signal -1, total assets : -0.026316523566183688, trade_pnl : 0, net_pnl : 3412.2386278776703
Trade at 2021-05-30 15:30:00 with price 35840.02 and signal 1, total assets : 0, trade_pnl : 56.81526905750536, net_pnl : 3469.0538969351755
Trade at 2021-05-30 16:30:00 with price 35703.0 and signal 1, total assets : 0.028008850796851805, trade_pnl : 0, net_pnl : 3469.0538969351755
Trade at 2021-05-31 08:30:00 with price 34727.52 and signal -1, total assets : 0, trade_pnl : -27.32207377531313, net_pnl : 3441.7318231598624
Trade at 2021-05-31 09:30:00 with price 34489.58 and signal -1, total assets : -0.028994264354625366, trade_pnl : 0, net_pnl : 3441.7318231598624
Trade at 2021-05-31 15:30:00 with price 35931.48 and signal 1, total assets : 0, trade_pnl : -41.80682977293441, net_pnl : 3399.924993386928
Trade at 2021-05-31 16:30:00 with price 36883.75 and signal 1, total assets : 0.027112210661876843, trade_pnl : 0, net_pnl : 3399.924993386928
Trade at 2021-06-01 22:30:00 with price 35871.69 and signal -1, total assets : 0, trade_pnl : -27.43918392245905, net_pnl : 3372.4858094644687
Trade at 2021-06-01 23:30:00 with price 36154.64 and signal -1, total assets : -0.02765896714778518, trade_pnl : 0, net_pnl : 3372.4858094644687
Trade at 2021-06-02 11:30:00 with price 36808.49 and signal 1, total assets : 0, trade_pnl : -18.084815669579257, net_pnl : 3354.4009937948895
Trade at 2021-06-02 12:30:00 with price 36734.54 and signal 1, total assets : 0.027222336253564083, trade_pnl : 0, net_pnl : 3354.4009937948895
Trade at 2021-06-04 10:30:00 with price 37556.76 and signal -1, total assets : 0, trade_pnl : 22.382749314405487, net_pnl : 3376.783743109295
Trade at 2021-06-04 11:30:00 with price 36718.38 and signal -1, total assets : -0.027234316982394105, trade_pnl : 0, net_pnl : 3376.783743109295
Trade at 2021-06-05 11:30:00 with price 37597.98 and signal 1, total assets : 0, trade_pnl : -23.955305217714, net_pnl : 3352.828437891581
Trade at 2021-06-05 12:30:00 with price 37700.43 and signal 1, total assets : 0.026524896400385883, trade_pnl : 0, net_pnl : 3352.828437891581
Trade at 2021-06-05 15:30:00 with price 36325.56 and signal -1, total assets : 0, trade_pnl : -36.46828431399865, net_pnl : 3316.3601535775824
Trade at 2021-06-05 16:30:00 with price 36454.63 and signal -1, total assets : -0.027431357827524244, trade_pnl : 0, net_pnl : 3316.3601535775824
Trade at 2021-06-07 08:30:00 with price 36641.4 and signal 1, total assets : 0, trade_pnl : -5.123354701446829, net_pnl : 3311.2367988761357
Trade at 2021-06-07 09:30:00 with price 36392.94 and signal 1, total assets : 0.027477856968961562, trade_pnl : 0, net_pnl : 3311.2367988761357
Trade at 2021-06-07 22:30:00 with price 35793.36 and signal -1, total assets : 0, trade_pnl : -16.47517348144993, net_pnl : 3294.761625394686
Trade at 2021-06-07 23:30:00 with price 35725.12 and signal -1, total assets : -0.027991508495982656, trade_pnl : 0, net_pnl : 3294.761625394686
Trade at 2021-06-09 13:30:00 with price 34168.11 and signal 1, total assets : 0, trade_pnl : 43.58305864332999, net_pnl : 3338.3446840380157
Trade at 2021-06-09 14:30:00 with price 34056.25 and signal 1, total assets : 0.029363185905670764, trade_pnl : 0, net_pnl : 3338.3446840380157
Trade at 2021-06-12 08:30:00 with price 35528.73 and signal -1, total assets : 0, trade_pnl : 43.236703982382096, net_pnl : 3381.5813880203978
Trade at 2021-06-12 09:30:00 with price 35572.84 and signal -1, total assets : -0.028111334377575705, trade_pnl : 0, net_pnl : 3381.5813880203978
Trade at 2021-06-13 21:30:00 with price 36034.96 and signal 1, total assets : 0, trade_pnl : -12.990809842565454, net_pnl : 3368.5905781778324
Trade at 2021-06-13 22:30:00 with price 37029.57 and signal 1, total assets : 0.02700544456767929, trade_pnl : 0, net_pnl : 3368.5905781778324
Trade at 2021-06-16 17:30:00 with price 39080.01 and signal -1, total assets : 0, trade_pnl : 55.37304375935241, net_pnl : 3423.963621937185
Trade at 2021-06-16 18:30:00 with price 39063.56 and signal -1, total assets : -0.02559930533725037, trade_pnl : 0, net_pnl : 3423.963621937185
Trade at 2021-06-21 06:30:00 with price 35575.16 and signal 1, total assets : 0, trade_pnl : 89.3006167384641, net_pnl : 3513.2642386756493
Trade at 2021-06-21 07:30:00 with price 35292.06 and signal 1, total assets : 0.028334985262974167, trade_pnl : 0, net_pnl : 3513.2642386756493
Trade at 2021-06-21 09:30:00 with price 34651.86 and signal -1, total assets : 0, trade_pnl : -18.14005756535596, net_pnl : 3495.124181110293
Trade at 2021-06-21 10:30:00 with price 34243.9 and signal -1, total assets : -0.029202281282213766, trade_pnl : 0, net_pnl : 3495.124181110293
Trade at 2021-06-23 05:30:00 with price 32509.56 and signal 1, total assets : 0, trade_pnl : 50.64668451899456, net_pnl : 3545.770865629288
Trade at 2021-06-23 06:30:00 with price 33653.32 and signal 1, total assets : 0.02971475028318157, trade_pnl : 0, net_pnl : 3545.770865629288
Trade at 2021-06-24 07:30:00 with price 32649.99 and signal -1, total assets : 0, trade_pnl : -29.813700401624487, net_pnl : 3515.9571652276636
Trade at 2021-06-24 08:30:00 with price 32495.25 and signal -1, total assets : -0.030773728468006863, trade_pnl : 0, net_pnl : 3515.9571652276636
Trade at 2021-06-24 17:30:00 with price 33850.78 and signal 1, total assets : 0, trade_pnl : -41.71471215023735, net_pnl : 3474.242453077426
Trade at 2021-06-24 18:30:00 with price 34067.16 and signal 1, total assets : 0.029353782352271218, trade_pnl : 0, net_pnl : 3474.242453077426
Trade at 2021-06-25 17:30:00 with price 33311.96 and signal -1, total assets : 0, trade_pnl : -22.167976432435353, net_pnl : 3452.0744766449907
Trade at 2021-06-25 18:30:00 with price 33093.88 and signal -1, total assets : -0.030217067324834684, trade_pnl : 0, net_pnl : 3452.0744766449907
Trade at 2021-06-27 07:30:00 with price 32868.1 and signal 1, total assets : 0, trade_pnl : 6.822409460601193, net_pnl : 3458.896886105592
Trade at 2021-06-27 08:30:00 with price 33096.1 and signal 1, total assets : 0.030215040442831635, trade_pnl : 0, net_pnl : 3458.896886105592
Trade at 2021-06-30 12:30:00 with price 35013.96 and signal -1, total assets : 0, trade_pnl : 57.94821746368916, net_pnl : 3516.845103569281
Trade at 2021-06-30 13:30:00 with price 35250.54 and signal -1, total assets : -0.028368359747113093, trade_pnl : 0, net_pnl : 3516.845103569281
Trade at 2021-07-03 05:30:00 with price 33786.54 and signal 1, total assets : 0, trade_pnl : 41.53127866977354, net_pnl : 3558.3763822390547
Trade at 2021-07-03 06:30:00 with price 33526.82 and signal 1, total assets : 0.02982686696799756, trade_pnl : 0, net_pnl : 3558.3763822390547
Trade at 2021-07-05 09:30:00 with price 34351.25 and signal -1, total assets : 0, trade_pnl : 24.5901639344263, net_pnl : 3582.966546173481
Trade at 2021-07-05 10:30:00 with price 34200.15 and signal -1, total assets : -0.02923963783784574, trade_pnl : 0, net_pnl : 3582.966546173481
Trade at 2021-07-06 12:30:00 with price 34675.89 and signal 1, total assets : 0, trade_pnl : -13.910465304976697, net_pnl : 3569.0560808685045
Trade at 2021-07-06 13:30:00 with price 34874.85 and signal 1, total assets : 0.028673958454301596, trade_pnl : 0, net_pnl : 3569.0560808685045
Trade at 2021-07-06 20:30:00 with price 34139.48 and signal -1, total assets : 0, trade_pnl : -21.08596882853965, net_pnl : 3547.970112039965
Trade at 2021-07-06 21:30:00 with price 34042.44 and signal -1, total assets : -0.029375097672199757, trade_pnl : 0, net_pnl : 3547.970112039965
Trade at 2021-07-07 09:30:00 with price 34445.55 and signal 1, total assets : 0, trade_pnl : -11.841395622640448, net_pnl : 3536.1287164173245
Trade at 2021-07-07 10:30:00 with price 34704.43 and signal 1, total assets : 0.02881476514669741, trade_pnl : 0, net_pnl : 3536.1287164173245
Trade at 2021-07-08 05:30:00 with price 33862.11 and signal -1, total assets : 0, trade_pnl : -24.271252978366192, net_pnl : 3511.8574634389583
Trade at 2021-07-08 06:30:00 with price 33210.46 and signal -1, total assets : -0.030110995150323124, trade_pnl : 0, net_pnl : 3511.8574634389583
Trade at 2021-07-09 20:30:00 with price 33534.75 and signal 1, total assets : 0, trade_pnl : -9.764694617298346, net_pnl : 3502.09276882166
Trade at 2021-07-09 21:30:00 with price 33558.81 and signal 1, total assets : 0.029798434449850877, trade_pnl : 0, net_pnl : 3502.09276882166
Trade at 2021-07-11 03:30:00 with price 33428.57 and signal -1, total assets : 0, trade_pnl : -3.880948102748448, net_pnl : 3498.2118207189114
Trade at 2021-07-11 04:30:00 with price 33646.88 and signal -1, total assets : -0.02972043767505338, trade_pnl : 0, net_pnl : 3498.2118207189114
Trade at 2021-07-11 06:30:00 with price 33720.0 and signal 1, total assets : 0, trade_pnl : -2.173158402800027, net_pnl : 3496.038662316111
Trade at 2021-07-11 07:30:00 with price 33614.49 and signal 1, total assets : 0.029749075473106987, trade_pnl : 0, net_pnl : 3496.038662316111
Trade at 2021-07-11 08:30:00 with price 33519.16 and signal -1, total assets : 0, trade_pnl : -2.8359793648511413, net_pnl : 3493.20268295126
Trade at 2021-07-11 09:30:00 with price 33448.97 and signal -1, total assets : -0.029896286791491634, trade_pnl : 0, net_pnl : 3493.20268295126
Trade at 2021-07-11 15:30:00 with price 33693.45 and signal 1, total assets : 0, trade_pnl : -7.3090441947837235, net_pnl : 3485.8936387564763
Trade at 2021-07-11 16:30:00 with price 33750.79 and signal 1, total assets : 0.02962893609305145, trade_pnl : 0, net_pnl : 3485.8936387564763
Trade at 2021-07-12 18:30:00 with price 33569.15 and signal -1, total assets : 0, trade_pnl : -5.381799951941844, net_pnl : 3480.5118388045344
Trade at 2021-07-12 19:30:00 with price 33574.81 and signal -1, total assets : -0.029784234073104213, trade_pnl : 0, net_pnl : 3480.5118388045344
Trade at 2021-07-14 22:30:00 with price 32838.26 and signal 1, total assets : 0, trade_pnl : 21.937577606544778, net_pnl : 3502.4494164110793
Trade at 2021-07-14 23:30:00 with price 32832.99 and signal 1, total assets : 0.030457171278034687, trade_pnl : 0, net_pnl : 3502.4494164110793
Trade at 2021-07-15 14:30:00 with price 32376.5 and signal -1, total assets : 0, trade_pnl : -13.903394116709933, net_pnl : 3488.5460222943693
Trade at 2021-07-15 15:30:00 with price 32505.0 and signal -1, total assets : -0.030764497769573913, trade_pnl : 0, net_pnl : 3488.5460222943693
Trade at 2021-07-17 00:30:00 with price 31956.39 and signal 1, total assets : 0, trade_pnl : 16.877711121365905, net_pnl : 3505.423733415735
Trade at 2021-07-17 01:30:00 with price 31911.34 and signal 1, total assets : 0.03133682258407199, trade_pnl : 0, net_pnl : 3505.423733415735
Trade at 2021-07-17 03:30:00 with price 31719.52 and signal -1, total assets : 0, trade_pnl : -6.011029308076786, net_pnl : 3499.412704107658
Trade at 2021-07-17 04:30:00 with price 31580.9 and signal -1, total assets : -0.03166470873217673, trade_pnl : 0, net_pnl : 3499.412704107658
Trade at 2021-07-18 00:30:00 with price 31735.03 and signal 1, total assets : 0, trade_pnl : -4.880481556890459, net_pnl : 3494.5322225507675
Trade at 2021-07-18 01:30:00 with price 31834.33 and signal 1, total assets : 0.03141262907056627, trade_pnl : 0, net_pnl : 3494.5322225507675
Trade at 2021-07-18 20:30:00 with price 31322.83 and signal -1, total assets : 0, trade_pnl : -16.067559769594595, net_pnl : 3478.464662781173
Trade at 2021-07-18 21:30:00 with price 31365.6 and signal -1, total assets : -0.03188206187670569, trade_pnl : 0, net_pnl : 3478.464662781173
Trade at 2021-07-21 11:30:00 with price 30687.06 and signal 1, total assets : 0, trade_pnl : 21.6332542658198, net_pnl : 3500.0979170469927
Trade at 2021-07-21 12:30:00 with price 30880.0 and signal 1, total assets : 0.03238341968911917, trade_pnl : 0, net_pnl : 3500.0979170469927
Trade at 2021-07-27 10:30:00 with price 36951.66 and signal -1, total assets : 0, trade_pnl : 196.62111398963725, net_pnl : 3696.71903103663
Trade at 2021-07-27 11:30:00 with price 37100.0 and signal -1, total assets : -0.026954177897574125, trade_pnl : 0, net_pnl : 3696.71903103663
Trade at 2021-07-27 17:30:00 with price 38064.87 and signal 1, total assets : 0, trade_pnl : -26.007277628032398, net_pnl : 3670.7117534085974
Trade at 2021-07-27 18:30:00 with price 38350.03 and signal 1, total assets : 0.026075598897836588, trade_pnl : 0, net_pnl : 3670.7117534085974
Trade at 2021-07-30 03:30:00 with price 39535.85 and signal -1, total assets : 0, trade_pnl : 30.92096668503268, net_pnl : 3701.6327200936303
Trade at 2021-07-30 04:30:00 with price 39784.32 and signal -1, total assets : -0.025135530781976417, trade_pnl : 0, net_pnl : 3701.6327200936303
Trade at 2021-07-30 05:30:00 with price 40018.49 and signal 1, total assets : 0, trade_pnl : -5.885987243215368, net_pnl : 3695.746732850415
Trade at 2021-07-30 06:30:00 with price 39905.45 and signal 1, total assets : 0.025059233763809207, trade_pnl : 0, net_pnl : 3695.746732850415
Trade at 2021-07-30 14:30:00 with price 38726.71 and signal -1, total assets : 0, trade_pnl : -29.538321206752357, net_pnl : 3666.2084116436627
Trade at 2021-07-30 15:30:00 with price 38798.37 and signal -1, total assets : -0.025774278661706663, trade_pnl : 0, net_pnl : 3666.2084116436627
Trade at 2021-07-31 03:30:00 with price 41182.02 and signal 1, total assets : 0, trade_pnl : -61.43685933197685, net_pnl : 3604.771552311686
Trade at 2021-07-31 04:30:00 with price 41350.0 and signal 1, total assets : 0.02418379685610641, trade_pnl : 0, net_pnl : 3604.771552311686
Trade at 2021-08-01 22:30:00 with price 41256.19 and signal -1, total assets : 0, trade_pnl : -2.2686819830712466, net_pnl : 3602.5028703286143
Trade at 2021-08-01 23:30:00 with price 41084.75 and signal -1, total assets : -0.024339931483092873, trade_pnl : 0, net_pnl : 3602.5028703286143
Trade at 2021-08-04 20:30:00 with price 39119.54 and signal 1, total assets : 0, trade_pnl : 47.83307674988896, net_pnl : 3650.3359470785035
Trade at 2021-08-04 21:30:00 with price 39302.0 and signal 1, total assets : 0.0254439977609282, trade_pnl : 0, net_pnl : 3650.3359470785035
Trade at 2021-08-05 15:30:00 with price 38040.45 and signal -1, total assets : 0, trade_pnl : -32.09887537529903, net_pnl : 3618.2370717032045
Trade at 2021-08-05 16:30:00 with price 38043.43 and signal -1, total assets : -0.026285747631062707, trade_pnl : 0, net_pnl : 3618.2370717032045
Trade at 2021-08-05 23:30:00 with price 40707.0 and signal 1, total assets : 0, trade_pnl : -70.0139288176697, net_pnl : 3548.223142885535
Trade at 2021-08-06 00:30:00 with price 40840.01 and signal 1, total assets : 0.02448579224148084, trade_pnl : 0, net_pnl : 3548.223142885535
Trade at 2021-08-09 06:30:00 with price 43185.8 and signal -1, total assets : 0, trade_pnl : 57.43852658214337, net_pnl : 3605.661669467678
Trade at 2021-08-09 07:30:00 with price 43094.78 and signal -1, total assets : -0.023204666551262125, trade_pnl : 0, net_pnl : 3605.661669467678
Trade at 2021-08-09 16:30:00 with price 45646.63 and signal 1, total assets : 0, trade_pnl : -59.21482833883829, net_pnl : 3546.44684112884
Trade at 2021-08-09 17:30:00 with price 45930.01 and signal 1, total assets : 0.021772257397723187, trade_pnl : 0, net_pnl : 3546.44684112884
Trade at 2021-08-10 23:30:00 with price 45095.99 and signal -1, total assets : 0, trade_pnl : -18.15849811484918, net_pnl : 3528.288343013991
Trade at 2021-08-11 00:30:00 with price 45300.95 and signal -1, total assets : -0.022074592254687816, trade_pnl : 0, net_pnl : 3528.288343013991
Trade at 2021-08-11 03:30:00 with price 45679.97 and signal 1, total assets : 0, trade_pnl : -8.366711956371887, net_pnl : 3519.921631057619
Trade at 2021-08-11 04:30:00 with price 45445.04 and signal 1, total assets : 0.02200460160228707, trade_pnl : 0, net_pnl : 3519.921631057619
Trade at 2021-08-12 10:30:00 with price 45588.95 and signal -1, total assets : 0, trade_pnl : 3.166682216585059, net_pnl : 3523.0883132742038
Trade at 2021-08-12 11:30:00 with price 45150.57 and signal -1, total assets : -0.022148114630668007, trade_pnl : 0, net_pnl : 3523.0883132742038
Trade at 2021-08-13 14:30:00 with price 46161.01 and signal 1, total assets : 0, trade_pnl : -22.379340947412288, net_pnl : 3500.7089723267914
Trade at 2021-08-13 15:30:00 with price 46216.83 and signal 1, total assets : 0.02163713954418769, trade_pnl : 0, net_pnl : 3500.7089723267914
Trade at 2021-08-15 12:30:00 with price 46406.29 and signal -1, total assets : 0, trade_pnl : 4.099372458041785, net_pnl : 3504.808344784833
Trade at 2021-08-15 13:30:00 with price 45738.34 and signal -1, total assets : -0.021863495701855383, trade_pnl : 0, net_pnl : 3504.808344784833
Trade at 2021-08-16 04:30:00 with price 47210.67 and signal 1, total assets : 0, trade_pnl : -32.19028062671282, net_pnl : 3472.6180641581204
Trade at 2021-08-16 05:30:00 with price 46973.82 and signal 1, total assets : 0.02128845386643028, trade_pnl : 0, net_pnl : 3472.6180641581204
Trade at 2021-08-16 21:30:00 with price 46344.03 and signal -1, total assets : 0, trade_pnl : -13.407255360539125, net_pnl : 3459.210808797581
Trade at 2021-08-16 22:30:00 with price 46438.23 and signal -1, total assets : -0.021533981807661487, trade_pnl : 0, net_pnl : 3459.210808797581
Trade at 2021-08-19 21:30:00 with price 45779.59 and signal 1, total assets : 0, trade_pnl : 14.183141777798369, net_pnl : 3473.3939505753797
Trade at 2021-08-19 22:30:00 with price 45603.19 and signal 1, total assets : 0.02192829054283264, trade_pnl : 0, net_pnl : 3473.3939505753797
